TITLE,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
"        Transportation, Warehousing, and Utilities",1475.0,1450.0,1400.0,1350.0,1333.33,1458.33,1541.67,1558.33,1558.33,1700.0,1700.0,1991.67,2150.0,2116.67,1784.03
      Information,900.0,900.0,808.33,800.0,825.0,808.33,800.0,758.33,666.67,616.67,575.0,583.33,600.0,600.0,702.78
      Financial Activities,3258.33,3091.67,3200.0,3408.33,3475.0,3541.67,3583.33,3550.0,3566.67,3433.33,3191.67,3216.67,3275.0,3258.33,3294.44
        Finance and Insurance,1950.0,1866.67,1875.0,1966.67,2016.67,2050.0,2058.33,2033.33,2016.67,1925.0,1900.0,1900.0,1883.33,1900.0,1914.58
        Real Estate and Rental and Leasing,1308.33,1225.0,1325.0,1441.67,1458.33,1491.67,1525.0,1516.67,1550.0,1508.33,1291.67,1316.67,1391.67,1358.33,1379.86
      Professional and Business Services,9616.67,10058.33,10316.67,10258.33,10091.67,10333.33,10308.33,10641.67,10700.0,10933.33,10400.0,10600.0,10683.33,9850.0,9820.14
      Private Education and Health Services,15050.0,15391.67,15783.33,16525.0,16866.67,17250.0,17333.33,17858.33,17783.33,17991.67,17058.33,17225.0,17691.67,18450.0,17901.39
      Leisure and Hospitality,10875.0,11066.67,11658.33,12308.33,12966.67,13616.67,13875.0,14225.0,14466.67,14750.0,10266.67,11841.67,13950.0,14516.67,13597.92
"         Arts, Entertainment, and Recreation",1958.33,1866.67,1966.67,1975.0,2066.67,2225.0,2275.0,2383.33,2491.67,2600.0,1416.67,1733.33,2333.33,2633.33,2494.44
        Accommodation and Food Services,8916.67,9200.0,9691.67,10333.33,10900.0,11391.67,11600.0,11841.67,11975.0,12150.0,8850.0,10108.33,11616.67,11883.33,11103.47
      Other Services,3658.33,3608.33,3783.33,4066.67,4316.67,4533.33,4641.67,4966.67,5275.0,5258.33,4350.0,4300.0,4700.0,4741.67,4386.11
      Government,20333.33,20258.33,20408.33,20633.33,21050.0,21433.33,21733.33,21858.33,21991.67,22383.33,21050.0,20158.33,18800.0,19316.67,20115.28
        Federal Government,541.67,500.0,500.0,500.0,508.33,500.0,500.0,500.0,500.0,500.0,591.67,533.33,500.0,500.0,504.17
        Total State and Local Government,19791.67,19758.33,19908.33,20133.33,20541.67,20933.33,21233.33,21358.33,21491.67,21883.33,20458.33,19625.0,18300.0,18816.67,19611.11
          State Government,7858.33,8008.33,7966.67,8075.0,8175.0,8408.33,8408.33,8566.67,8466.67,9041.67,8425.0,7700.0,6258.33,6500.0,7248.61
            State Government Educational Services,7133.33,7283.33,7250.0,7391.67,7491.67,7725.0,7766.67,7933.33,7816.67,8391.67,7783.33,7050.0,5591.67,5800.0,6529.17
            State Government Excluding Education,725.0,725.0,716.67,683.33,683.33,683.33,641.67,633.33,650.0,650.0,641.67,650.0,666.67,700.0,719.44
          Local Government,11933.33,11750.0,11941.67,12058.33,12366.67,12525.0,12825.0,12791.67,13025.0,12841.67,12033.33,11925.0,12041.67,12316.67,12362.5
          Local Government excluding Educational Services,5041.67,4941.67,4966.67,5116.67,5275.0,5333.33,5483.33,5500.0,5558.33,5625.0,5641.67,5658.33,5458.33,5575.0,5386.81
               Special Districts plus Tribes,791.67,800.0,866.67,941.67,1025.0,1066.67,1083.33,1066.67,1066.67,1100.0,1108.33,1083.33,1025.0,1083.33,1035.42
