TITLE,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
      "Trade Transportation, and Utilities",24691.67,24566.67,25700.0,26683.33,27175.0,27416.67,27116.67,27075.0,27208.33,27200.0,25591.67,27200.0,27358.33,26916.67,26201.39
        Wholesale Trade,3941.67,3950.0,4175.0,4525.0,4566.67,4691.67,4741.67,4983.33,5133.33,5116.67,4966.67,5366.67,5325.0,4883.33,4538.2
        Retail Trade,17958.33,17841.67,18491.67,18908.33,19300.0,19450.0,19166.67,18850.0,18658.33,18566.67,17275.0,18100.0,18225.0,18516.67,18475.0
          Food and Beverage Retailers,4400.0,4416.67,4741.67,4908.33,5058.33,5241.67,4975.0,4991.67,4991.67,5166.67,5275.0,5450.0,5316.67,5533.33,5168.75
          "Clothing Accessories Shoe and Jewelry",2158.33,2041.67,2083.33,2066.67,2208.33,2133.33,1983.33,1941.67,1866.67,1758.33,1241.67,1458.33,1591.67,1625.0,1829.86
        "Transportation Warehousing and Utilities",2791.67,2775.0,3033.33,3250.0,3308.33,3275.0,3208.33,3241.67,3416.67,3516.67,3350.0,3733.33,3808.33,3516.67,3188.19
      Information,3416.67,3566.67,4058.33,4183.33,4200.0,4366.67,4458.33,4266.67,4041.67,4066.67,3941.67,3983.33,4508.33,4466.67,4110.42
      Financial Activities,6433.33,6541.67,6533.33,6533.33,6416.67,6441.67,6483.33,6608.33,6716.67,6850.0,6758.33,6900.0,7100.0,6983.33,6788.19
        Finance and Insurance,3725.0,3666.67,3616.67,3525.0,3366.67,3350.0,3400.0,3625.0,3691.67,3750.0,3791.67,3733.33,3666.67,3533.33,3533.33
        Real Estate and Rental and Leasing,2708.33,2875.0,2916.67,3008.33,3050.0,3091.67,3083.33,2983.33,3025.0,3100.0,2966.67,3166.67,3433.33,3450.0,3254.86
      Professional and Business Services,21900.0,22608.33,23750.0,24558.33,23550.0,22750.0,21725.0,21175.0,24133.33,25200.0,26533.33,27350.0,27866.67,27183.33,25838.89
        "Professional Scientific and Technical Services",10941.67,11208.33,11433.33,11475.0,11166.67,10941.67,10983.33,11033.33,11166.67,11750.0,11791.67,11958.33,12408.33,12341.67,11860.42
        Management of Companies and Enterprises,1750.0,1641.67,1775.0,1991.67,2258.33,2508.33,2633.33,2625.0,2741.67,2891.67,3041.67,3191.67,3041.67,2900.0,2484.72
        Administrative and Support and Waste and Remediatio,9208.33,9758.33,10541.67,11091.67,10125.0,9300.0,8108.33,7516.67,10225.0,10558.33,11700.0,12200.0,12416.67,11941.67,11493.75
      Private Education and Health Services,22991.67,23450.0,23991.67,24566.67,25133.33,25675.0,26575.0,27258.33,27400.0,28408.33,28050.0,28808.33,29375.0,30858.33,28636.11
        Private Educational Services,2516.67,2608.33,2791.67,2883.33,2841.67,2716.67,2825.0,2908.33,2941.67,3191.67,2750.0,2758.33,2975.0,3125.0,3036.81
        Health Care and Social Assistance,20475.0,20841.67,21200.0,21683.33,22291.67,22958.33,23750.0,24350.0,24458.33,25216.67,25300.0,26050.0,26400.0,27733.33,25599.31
      Leisure and Hospitality,21900.0,22150.0,22958.33,24433.33,25583.33,26616.67,27233.33,27825.0,28150.0,28950.0,21883.33,24341.67,28175.0,28700.0,26293.75
        "Arts Entertainment and Recreation",2866.67,2916.67,3091.67,3183.33,3316.67,3433.33,3425.0,3616.67,3583.33,3800.0,2758.33,3125.0,3700.0,3900.0,3539.58
        Accommodation and Food Services,19033.33,19233.33,19866.67,21250.0,22266.67,23183.33,23808.33,24208.33,24566.67,25150.0,19125.0,21216.67,24475.0,24800.0,22754.17
          Accommodation,4416.67,4508.33,4641.67,4908.33,4916.67,5183.33,5283.33,5491.67,5516.67,5958.33,4241.67,4250.0,4966.67,5083.33,4865.97
          Food Services and Drinking Places,14616.67,14725.0,15225.0,16341.67,17350.0,18000.0,18525.0,18716.67,19050.0,19191.67,14883.33,16966.67,19508.33,19716.67,17888.2
      Other Services,5333.33,5225.0,5300.0,5533.33,5700.0,5891.67,6008.33,6050.0,6191.67,6500.0,5583.33,5891.67,6508.33,6700.0,6224.3
      Government,38225.0,37750.0,37733.33,37875.0,38316.67,38650.0,38058.33,38700.0,38975.0,39433.33,36516.67,35158.33,34283.33,35383.33,36958.33
        Federal Government,4125.0,3950.0,3966.67,3733.33,3666.67,3575.0,3616.67,3600.0,3525.0,3525.0,3550.0,3741.67,3966.67,4033.33,3995.14
        Total State and Local Government,34100.0,33800.0,33766.67,34141.67,34650.0,35075.0,34441.67,35100.0,35450.0,35908.33,32966.67,31416.67,30316.67,31350.0,32963.2
          State Government,10583.33,10500.0,10658.33,10950.0,10966.67,11300.0,11458.33,11808.33,12141.67,12391.67,10833.33,9516.67,7466.67,7866.67,9296.53
            State Government Educational Services,9975.0,9900.0,10058.33,10350.0,10366.67,10700.0,10858.33,11208.33,11541.67,11783.33,10233.33,8916.67,6866.67,7266.67,8695.83
            State Government Excluding Education,608.33,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,608.33,600.0,600.0,600.0,600.0,600.69
          Local Government,23516.67,23300.0,23108.33,23191.67,23683.33,23775.0,22983.33,23291.67,23308.33,23516.67,22133.33,21900.0,22850.0,23483.33,23666.67
            Local Government Educational Services,12783.33,12791.67,12583.33,12575.0,12916.67,12683.33,11466.67,11800.0,11933.33,11958.33,11041.67,11033.33,11800.0,12058.33,12362.5
            Local Government Excluding Educational Services,10733.33,10508.33,10525.0,10616.67,10766.67,11091.67,11516.67,11491.67,11375.0,11558.33,11091.67,10866.67,11050.0,11425.0,11304.17
            County Government,4766.67,4500.0,4458.33,4491.67,4541.67,4741.67,4775.0,4758.33,4633.33,4683.33,4700.0,4700.0,4650.0,4700.0,4704.86
            City Government,2833.33,2783.33,2750.0,2825.0,2866.67,2900.0,3125.0,3066.67,3050.0,3075.0,2758.33,2675.0,2725.0,2858.33,2904.86
            Special Districts plus Tribes,3141.67,3241.67,3316.67,3300.0,3358.33,3450.0,3616.67,3666.67,3691.67,3800.0,3633.33,3491.67,3675.0,3866.67,3696.53
