TITLE,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
          Transportation Equipment Manufacturing,15166.67,15366.67,15566.67,15491.67,16033.33,16741.67,17225,16558.33,15708.33,15241.67,14566.67,14908.33,17275,17941.67,16718.75
        Non-Durable Goods,43950,43533.33,43908.33,42975,41975,41758.33,42041.67,43200,42191.67,41275,37716.67,38333.33,39366.67,38966.67,40403.47
    Service Providing,1152633.33,1163833.33,1194225,1227808.33,1257800,1297816.67,1331966.67,1357691.67,1386275,1408650,1281000,1335516.67,1404983.33,1420441.67,1337575
    Private Service Providing,1000341.67,1014558.33,1046375,1079133.33,1105575,1141408.33,1172366.67,1197508.33,1225050,1246108.33,1124925,1179858.33,1246766.67,1259241.67,1179390.28
      Trade Transportation and Utilities,244158.33,246300,248158.33,251283.33,254908.33,258575,259716.67,261608.33,263241.67,261391.67,244066.67,251958.33,258316.67,262108.33,256134.03
        Wholesale Trade,76116.67,76225,76183.33,78241.67,79750,80000,79891.67,80091.67,81441.67,81266.67,76816.67,77525,78975,80816.67,79393.06
          Merchant Wholesalers Durable Goods,45741.67,47200,47083.33,47566.67,48125,47808.33,47541.67,47983.33,48100,48083.33,46066.67,46458.33,47316.67,48958.33,48234.72
          Merchant Wholesalers Nondurable Goods,23125,22500,22783.33,24533.33,25675,26075,26158.33,26266.67,27433.33,27583.33,25541.67,25875,26316.67,26700,25526.39
          Wholesale Trade Agents and Brokers,7250,6525,6316.67,6141.67,5950,6116.67,6191.67,5841.67,5908.33,5600,5208.33,5191.67,5341.67,5158.33,5631.94
        Retail Trade,141333.33,142608.33,143958.33,145575,148641.67,151641.67,152591.67,153516.67,152641.67,150641.67,137641.67,143375,145525,146050,145026.39
          Motor Vehicle and Parts Dealers,15441.67,15816.67,16333.33,16625,17508.33,18400,18950,19316.67,19250,19058.33,16858.33,17058.33,17225,17458.33,17002.08
          Building Material and Garden Equipment and Suppli,9291.67,9233.33,9591.67,9691.67,9908.33,10325,10691.67,11000,11266.67,10941.67,11458.33,11850,11525,10966.67,10334.72
          Food and Beverage Retailers,27266.67,27125,27933.33,28675,29866.67,30450,30283.33,30591.67,30225,29933.33,30175,29883.33,29875,31141.67,30388.89
            Grocery and Convenience Retailers,24200,23958.33,24725,25466.67,26750,27141.67,27075,27416.67,27150,26941.67,27433.33,26741.67,26850,28075,27300
          General Merchandise Retailers,26050,26466.67,27858.33,28750,28741.67,29675,29591.67,29016.67,28950,28666.67,25808.33,27275,27725,27416.67,27305.56
          Health and Personal Care Retailers,10525,10508.33,10500,10691.67,10708.33,10958.33,11908.33,12158.33,12250,12225,11425,12733.33,13808.33,14441.67,12652.78
          Clothing Accessories Shoe and Jewelry,17233.33,17500,17358.33,17066.67,16791.67,16683.33,16566.67,16558.33,16400,15875,11583.33,13441.67,14583.33,14883.33,15595.83
          Sporting Goods Hobby Musical Instrument Book,16183.33,15541.67,15541.67,15875,16150,15808.33,15275,15133.33,14766.67,14491.67,12425,14533.33,15075,14591.67,14940.97
        Transportation Warehousing and Utilities,26708.33,27466.67,28016.67,27466.67,26516.67,26933.33,27233.33,28000,29158.33,29483.33,29608.33,31058.33,33816.67,35241.67,31714.58
           Transportation and Warehousing,22758.33,23575,23991.67,23791.67,23233.33,23650,24150,24991.67,26175,26600,26683.33,28100,30758.33,31900,28145.83
            Couriers and Messengers,5591.67,5375,5208.33,5075,5316.67,5433.33,5425,5650,5833.33,6450,8025,8983.33,9241.67,9416.67,7630.56
            Warehousing and Storage,5808.33,5883.33,5825,5116.67,4875,4758.33,4658.33,4958.33,5725,5466.67,5625,5650,6150,7241.67,6500.69
      Information,21658.33,20658.33,22133.33,23208.33,23433.33,24916.67,25958.33,26766.67,26716.67,25983.33,24116.67,24041.67,24283.33,22550,21765.97
          Publishing Industries,8858.33,8983.33,9116.67,9175,9166.67,9525,10208.33,10983.33,11283.33,11166.67,10741.67,10325,10066.67,9108.33,8891.67
        Telecommunications,6308.33,5700,6641.67,6958.33,7108.33,7375,7133.33,7316.67,6991.67,6333.33,6275,5958.33,5808.33,5608.33,5859.72
      Financial Activities,103666.67,105041.67,108616.67,113400,113941.67,116400,118033.33,119558.33,118650,117591.67,115875,117066.67,112341.67,104091.67,105647.22
        Finance and Insurance,69458.33,71241.67,73883.33,77066.67,76375,78800,79466.67,80658.33,79258.33,77708.33,77716.67,78050,72200,63275,66860.42
          Credit Intermediation and Related Activities incl,31816.67,32600,34983.33,38041.67,37958.33,40441.67,42616.67,43683.33,41966.67,40225,41408.33,42016.67,36125,28966.67,31016.67
            Depository Credit Intermediation including Mone,17225,18383.33,18475,17666.67,17366.67,17000,17308.33,17658.33,17358.33,17741.67,17325,15616.67,14041.67,12841.67,14593.06
            Nondepository Credit Intermediation,9591.67,9983.33,12341.67,14450,14100,16000,17833.33,17975,17050,15033.33,15458.33,16500,14266.67,11075,11280.56
          Insurance Carriers and Related Activities,26866.67,27316.67,28275,27791.67,26508.33,26491.67,25041.67,24850,24983.33,24650,23641.67,23308.33,22500,21575,23838.19
            Insurance Carriers,14483.33,14841.67,15266.67,13858.33,11266.67,10450,8808.33,8875,9116.67,9150,8583.33,8816.67,8216.67,7383.33,10068.06
            Agencies Brokerages and Other Insurance Relat,12383.33,12475,13008.33,13933.33,15241.67,16041.67,16233.33,15975,15866.67,15500,15058.33,14491.67,14283.33,14191.67,13770.14
        Real Estate and Rental and Leasing,34208.33,33800,34733.33,36333.33,37566.67,37600,38566.67,38900,39391.67,39883.33,38158.33,39016.67,40141.67,40816.67,38786.8
          Real Estate,28941.67,28633.33,29516.67,30941.67,31991.67,31650,32325,32575,33075,33708.33,33175,33858.33,34425,34850,33035.42
      Professional and Business Services,250675,253016.67,264900,271558.33,280241.67,289508.33,299583.33,304733.33,317258.33,328358.33,309191.67,321650,331516.67,321350,296982.64
        Professional Scientific and Technical Services,107750,109725,114308.33,117566.67,123641.67,127566.67,129533.33,126858.33,129250,132208.33,129475,134491.67,140150,139700,130040.97
          Legal Services,15058.33,15066.67,15483.33,15408.33,15458.33,15966.67,16400,16216.67,16366.67,16591.67,16258.33,16608.33,17000,17141.67,16614.58
          Accounting Tax Preparation Bookkeeping,12866.67,13600,14700,14325,14883.33,15083.33,15225,15083.33,14883.33,14925,15191.67,15533.33,16641.67,17516.67,16239.58
            Architectural Engineering and Related Service,20650,21325,21641.67,23033.33,25325,25783.33,25333.33,24991.67,25758.33,26366.67,25775,26016.67,27166.67,26508.33,24939.58
            Computer Systems Design and Related Services,16300,16883.33,17266.67,18433.33,19200,19850,21083.33,21608.33,22441.67,23641.67,23716.67,24083.33,24308.33,24091.67,21390.28
            Management Scientific and Technical Consultin,19308.33,18900,20125,20933.33,22433.33,24150,26191.67,25558.33,26100,26691.67,25875,27941.67,29525,28808.33,25175
        Management of Companies and Enterprises,27275,28041.67,28716.67,29608.33,30158.33,31058.33,33458.33,34825,36741.67,38475,36225,36650,38375,37416.67,34033.33
        Administrative and Support and Waste and Remediatio,115650,115250,121875,124383.33,126441.67,130883.33,136591.67,143050,151266.67,157675,143491.67,150508.33,152991.67,144233.33,132908.33
          Administrative and Support Services,111833.33,111350,117808.33,120091.67,122025,126541.67,132166.67,138375,146400,152541.67,138491.67,145583.33,147983.33,138983.33,128042.36
            Employment Services,47008.33,49258.33,54558.33,54775,55375,57800,61333.33,66333.33,73166.67,78766.67,70425,76600,75633.33,64450,57747.92
            Investigation and Security Services,9150,9191.67,10000,10391.67,10791.67,11050,11533.33,11775,11850,12050,11608.33,11650,12425,13550,12127.08
            Services to Buildings and Dwellings,29425,29158.33,28983.33,30175,31366.67,32566.67,33458.33,33725,35108.33,35400,33550,34533.33,35558.33,35125,33275.69
          Waste Management and Remediation Services,3816.67,3900,4066.67,4291.67,4416.67,4341.67,4425,4675,4866.67,5133.33,5000,4925,5008.33,5250,4865.97
      Private Education and Health Services,169358.33,172241.67,177300,186325,191300,199291.67,206608.33,216425,225208.33,233091.67,225800,237333.33,249275,264316.67,235618.75
        Private Educational Services,23608.33,24391.67,24691.67,25208.33,25333.33,25541.67,26558.33,27983.33,29308.33,31516.67,28450,31258.33,35475,38791.67,33977.78
          Private Colleges Universities and Professional,6325,6191.67,5716.67,5775,5941.67,6100,6441.67,6416.67,6450,6958.33,6633.33,7166.67,7700,7608.33,7162.5
        Health Care and Social Assistance,145750,147850,152608.33,161116.67,165966.67,173750,180050,188441.67,195900,201575,197350,206075,213800,225525,201640.97
            Ambulatory Health Care Services,64708.33,66733.33,68658.33,71391.67,73991.67,78408.33,81983.33,84883.33,87500,90991.67,88166.67,95383.33,98566.67,101575,89648.61
            Hospitals,31908.33,31075,31383.33,30691.67,30175,29825,30866.67,32141.67,32900,32975,32550,32441.67,33366.67,35408.33,34419.44
          Nursing and Residential Care Facilities,20800,21041.67,22275,23175,24008.33,24808.33,25425,26458.33,27283.33,27658.33,27233.33,26408.33,26200,28075,26575
          Social Assistance,28333.33,29000,30291.67,35858.33,37791.67,40708.33,41775,44958.33,48216.67,49950,49400,51841.67,55666.67,60466.67,50997.92
      Leisure and Hospitality,168658.33,174066.67,180641.67,187783.33,194483.33,203808.33,212016.67,218116.67,222625,227716.67,161750,180358.33,217908.33,229550,211486.11
        Arts Entertainment and Recreation,35125,36458.33,39341.67,41750,43508.33,46666.67,47800,48816.67,50958.33,54675,29816.67,34508.33,50500,55616.67,50548.61
          Amusement Gambling and Recreation Industries,30041.67,31366.67,34166.67,36025,37008.33,39825,40850,41666.67,43733.33,47550,25600,29616.67,43358.33,47875,43434.03
        Accommodation and Food Services,133533.33,137608.33,141300,146033.33,150975,157141.67,164216.67,169300,171666.67,173041.67,131933.33,145850,167408.33,173933.33,160937.5
          Accommodation,21966.67,22400,23291.67,24158.33,23883.33,24775,25558.33,25750,25758.33,26366.67,16333.33,17041.67,23250,25658.33,25375
          Food Services and Drinking Places,111566.67,115208.33,118008.33,121875,127091.67,132366.67,138658.33,143550,145908.33,146675,115600,128808.33,144158.33,148275,135562.5
           Restaurants and Other Eating Places,105825,108958.33,112175,115583.33,121308.33,126333.33,131991.67,136533.33,138458.33,139108.33,111316.67,123241.67,136958.33,140416.67,128470.83
               Full-Service Restaurants,58975,60716.67,61933.33,63050,64441.67,66825,68908.33,69841.67,69625,68908.33,48608.33,57091.67,65458.33,66783.33,64384.72
               Limited-Service Restaurants and Other Eating,46850,48241.67,50241.67,52533.33,56866.67,59508.33,63083.33,66691.67,68833.33,70200,62708.33,66150,71500,73633.33,64086.11
      Other Services,42166.67,43233.33,44625,45575,47266.67,48908.33,50450,50300,51350,51975,44125,47450,53125,55275,51755.56
      Government,152291.67,149275,147850,148675,152225,156408.33,159600,160183.33,161225,162541.67,156075,155658.33,158216.67,161200,158184.72
        Federal Government,12408.33,11550,11058.33,10958.33,10941.67,11150,11275,11275,11050,11050,11616.67,10983.33,10775,10700,11009.72
          Department of Defense,1000,1000,1000,1000,958.33,1000,1025,1100,1016.67,1008.33,1050,1066.67,1000,1000,996.53
          Federal Government excluding Department of Defense,11408.33,10550,10058.33,9958.33,9983.33,10150,10250,10175,10033.33,10041.67,10566.67,9916.67,9775,9700,10013.19
        State & Local Government,139883.33,137725,136791.67,137716.67,141283.33,145258.33,148325,148908.33,150175,151491.67,144458.33,144675,147441.67,150500,147175
          State Government,27316.67,28008.33,28658.33,29100,29875,30775,31408.33,31400,31983.33,32600,32566.67,34183.33,33416.67,33391.67,31854.86
            State Government Educational Services,17325,17925,18358.33,18675,19433.33,20150,20591.67,20833.33,21433.33,21916.67,21733.33,21791.67,19966.67,19508.33,19468.06
            State Government Excluding Education,9991.67,10083.33,10300,10425,10441.67,10625,10816.67,10566.67,10550,10683.33,10833.33,12391.67,13450,13883.33,12386.81
          Local Government,112566.67,109716.67,108133.33,108616.67,111408.33,114483.33,116916.67,117508.33,118191.67,118891.67,111891.67,110491.67,114025,117108.33,115320.14
            Local Government Educational Services,70441.67,69441.67,68641.67,69341.67,70808.33,72400,74891.67,75975,76383.33,76133.33,71125,70375,72833.33,74708.33,73414.58
            Local Government excluding Educational Services,42125,40275,39491.67,39275,40600,42083.33,42025,41533.33,41808.33,42758.33,40766.67,40116.67,41191.67,42400,41905.56
            County Government,21083.33,20050,19883.33,19800,19825,19891.67,19358.33,18641.67,18750,19475,18566.67,18325,18616.67,18766.67,19203.47
            City Government,17033.33,16283.33,15716.67,15383.33,15516.67,15800,15783.33,15908.33,16025,16091.67,14883.33,14408.33,15108.33,16008.33,16419.44
            Special Districts plus Indian Tribes,4050,3925,3891.67,4091.67,5258.33,6391.67,6883.33,6983.33,7033.33,7191.67,7316.67,7383.33,7466.67,7625,6284.72
