TITLE,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
        Finance and Insurance,16008.33,16183.33,15416.67,14533.33,14233.33,13483.33,13150.0,12700.0,12325.0,11616.67,11591.67,11741.67,11316.67,10791.67,12572.92
          Credit Intermediation and Related Activities incl,8900.0,9708.33,9558.33,9366.67,8808.33,7983.33,7891.67,7625.0,7441.67,7058.33,7116.67,7125.0,6283.33,5316.67,6878.47
          Insurance Carriers and Related Activities,6275.0,5583.33,4966.67,4300.0,4591.67,4833.33,4741.67,4658.33,4608.33,4391.67,4400.0,4225.0,4225.0,4358.33,4709.72
        Real Estate and Rental and Leasing,4325.0,4208.33,4183.33,4383.33,4491.67,4258.33,4258.33,4216.67,4116.67,4233.33,4108.33,4358.33,4741.67,4533.33,4424.3
      Professional and Business Services,40233.33,39866.67,41341.67,42800.0,41541.67,40466.67,40850.0,42150.0,42908.33,44350.0,42608.33,43641.67,44258.33,43550.0,42873.61
        "Professional Scientific and Technical Services",15283.33,15066.67,15691.67,16108.33,15875.0,15833.33,15841.67,16475.0,16625.0,17366.67,16575.0,17283.33,18125.0,17658.33,17210.42
        Management of Companies and Enterprises,8483.33,8050.0,7625.0,7575.0,7433.33,6650.0,7066.67,7350.0,7283.33,7641.67,7908.33,7875.0,8016.67,8200.0,8030.56
        Administrative and Support and Waste and Remediatio,16466.67,16750.0,18025.0,19116.67,18233.33,17983.33,17941.67,18325.0,19000.0,19341.67,18125.0,18483.33,18116.67,17691.67,17632.64
          Administrative and Support Services,15658.33,15916.67,17216.67,18283.33,17400.0,17283.33,17216.67,17541.67,18025.0,18341.67,17108.33,17450.0,16975.0,16425.0,16589.58
            Employment Services,6833.33,7083.33,8091.67,9158.33,8216.67,7791.67,7433.33,7658.33,8233.33,8550.0,7408.33,7341.67,7033.33,6175.0,6898.61
      Private Education and Health Services,35491.67,36333.33,38183.33,40358.33,41625.0,42916.67,44416.67,45883.33,47658.33,49600.0,48333.33,49566.67,51225.0,53925.0,48774.3
      Leisure and Hospitality,30300.0,31408.33,32766.67,33750.0,34808.33,35708.33,36375.0,37241.67,37808.33,38525.0,30200.0,32800.0,37208.33,38258.33,36044.44
        Accommodation and Food Services,25616.67,26750.0,27858.33,28650.0,29708.33,30491.67,31158.33,32358.33,32641.67,32841.67,26441.67,29116.67,32683.33,33500.0,31256.94
      Other Services,9175.0,9208.33,9416.67,9666.67,9800.0,9650.0,9600.0,9625.0,9500.0,9650.0,8283.33,8883.33,9400.0,9716.67,9672.22
      Government,44208.33,44400.0,43625.0,43616.67,44000.0,45400.0,46583.33,46908.33,46866.67,47125.0,44733.33,44475.0,46141.67,47100.0,46320.83
        Federal Government,7766.67,7350.0,7150.0,7033.33,6858.33,7100.0,7383.33,7266.67,7266.67,7408.33,7766.67,7608.33,7408.33,7375.0,7329.86
          Federal Government excluding Department of Defense,2958.33,2533.33,2300.0,2291.67,2258.33,2250.0,2166.67,1891.67,1800.0,1783.33,1833.33,1700.0,1700.0,1608.33,1903.47
          Department of Defense,4808.33,4816.67,4850.0,4741.67,4600.0,4850.0,5216.67,5375.0,5466.67,5625.0,5933.33,5908.33,5708.33,5766.67,5426.39
        Total State and Local Government,36441.67,37050.0,36475.0,36583.33,37141.67,38300.0,39200.0,39641.67,39600.0,39716.67,36966.67,36866.67,38733.33,39725.0,38990.97
          State Government,2591.67,2725.0,2733.33,2733.33,2791.67,2875.0,2933.33,3000.0,3008.33,3075.0,2966.67,2733.33,2825.0,2675.0,2597.92
            State Government Educational Services,891.67,958.33,1075.0,1183.33,1283.33,1358.33,1433.33,1491.67,1466.67,1483.33,1358.33,1208.33,1325.0,1416.67,1274.3
            State Government Excluding Education,1700.0,1766.67,1658.33,1550.0,1508.33,1516.67,1500.0,1508.33,1541.67,1591.67,1608.33,1525.0,1500.0,1258.33,1323.61
          Local Government,33850.0,34325.0,33741.67,33850.0,34350.0,35425.0,36266.67,36641.67,36591.67,36641.67,34000.0,34133.33,35908.33,37050.0,36393.06
            Local Government Educational Services,18908.33,19375.0,18708.33,18650.0,19116.67,20133.33,20800.0,20991.67,21041.67,21141.67,19175.0,19091.67,20241.67,20800.0,20263.19
            Local Government Excluding Educational Services,14941.67,14950.0,15033.33,15200.0,15233.33,15291.67,15466.67,15650.0,15550.0,15500.0,14825.0,15041.67,15666.67,16250.0,16129.86
            County Government,8525.0,8600.0,8641.67,8708.33,8825.0,8900.0,9158.33,9250.0,9083.33,9083.33,8983.33,9258.33,9650.0,9908.33,9641.67
            City Government,4358.33,4258.33,4275.0,4300.0,4183.33,4116.67,4016.67,4066.67,4116.67,4091.67,3750.0,3658.33,3825.0,4000.0,4197.92
            Special Districts plus Tribes,2083.33,2091.67,2116.67,2191.67,2225.0,2275.0,2291.67,2333.33,2350.0,2325.0,2091.67,2125.0,2191.67,2341.67,2292.36
